compound_id,target_protein_id,pchembl,label
d415436,tp1054,9.85,1
d375543,tp1054,0.0,0
d412478,tp1053,6.0,1
d172291,tp1053,0.0,0
d391478,tp1043,5.0,1
d407157,tp1043,0.0,0
d104204,tp0908,4.96,1
d302277,tp0908,0.0,0
d223241,tp0918,5.21,1
d035193,tp0918,0.0,0
d203754,tp0994,5.39,1
d230712,tp0994,0.0,0
d195420,tp0990,5.1,1
d135009,tp0990,0.0,0
d195420,tp0989,5.1,1
d195420,tp0989,5.1,1
d135009,tp0989,0.0,0
d135009,tp0989,0.0,0
d167783,tp0954,8.7,1
d403825,tp0954,0.0,0
d253042,tp1006,4.71,1
d120581,tp1006,0.0,0
d246860,tp1004,5.79,1
d169205,tp1004,0.0,0
d403281,tp1046,8.3,1
d023706,tp1046,0.0,0
d334676,tp0873,6.21,1
d002359,tp0873,0.0,0
d001583,tp0334,5.4,1
d245711,tp0334,0.0,0
d098938,tp0807,4.41,1
d246332,tp0807,0.0,0
d010157,tp0602,4.41,1
d159081,tp0602,0.0,0
d042241,tp0774,9.19,1
d089334,tp0774,0.0,0
d042241,tp0775,5.96,1
d042241,tp0775,5.96,1
d089334,tp0775,0.0,0
d089334,tp0775,0.0,0
d099266,tp0896,5.37,1
d169205,tp0896,0.0,0
d169205,tp0896,0.0,0
d022438,tp0688,5.33,1
d075709,tp0688,0.0,0
d192472,tp0979,6.2,1
d374940,tp0979,0.0,0
d288559,tp1020,4.57,1
d118896,tp1020,0.0,0
d182462,tp0968,4.83,1
d058211,tp0968,0.0,0
d357424,tp0964,4.8,1
d390034,tp0964,0.0,0
d289745,tp1021,6.7,1
d112385,tp1021,0.0,0
d369522,tp1036,6.6,1
d327711,tp1036,0.0,0
d276974,tp1015,4.51,1
d003412,tp1015,0.0,0
d270381,tp1012,5.63,1
d107953,tp1012,0.0,0
d188995,tp0971,4.54,1
d200004,tp0971,0.0,0
d200004,tp0971,0.0,0
d042241,tp0776,5.5,1
d042241,tp0776,5.5,1
d302298,tp0776,0.0,0
d302298,tp0776,0.0,0
d065734,tp0857,7.0,1
d021305,tp0857,0.0,0
d021305,tp0857,0.0,0
d053868,tp0821,6.275,1
d354887,tp0821,0.0,0
d354887,tp0821,0.0,0
d389757,tp1041,4.1,1
d288300,tp1041,0.0,0
d288300,tp1041,0.0,0
d196315,tp0991,4.7,1
d377354,tp0991,0.0,0
