From	To
P27338	MAOB
P18089	ADRA2B
P08913	ADRA2A
Q8WXA8	HTR3C
P28335	HTR2C
P41595	HTR2B
P18825	ADRA2C
P43681	CHRNA4
P22303	ACHE
P47898	HTR5A
P06276	BCHE
P21397	MAOA
P28222	HTR1B
P11511	CYP19A1
P46098	HTR3A
P32297	CHRNA3
Q99720	SIGMAR1
Q9NPH5	NOX4
Q96RJ0	TAAR1
P36544	CHRNA7
P28221	HTR1D
Q9NQS5	GPR84
P35790	CHKA
Q92731	ESR2
P05093	CYP17A1
P23975	SLC6A2
P28223	HTR2A
Q01959	SLC6A3
P34969	HTR7
Q8TCU5	GRIN3A
P31645	SLC6A4
P08172	CHRM2
P23219	PTGS1
P15538	CYP11B1
P08912	CHRM5
Q16445	GABRA6
P20309	CHRM3
P48169	GABRA4
P61073	CXCR4
Q14416	GRM2
P51164	ATP4B
Q9Y4K0	LOXL2
P14174	MIF
P21918	DRD5
P11229	CHRM1
P09917	ALOX5
P34998	CRHR1
P50406	HTR6
P19099	CYP11B2
Q9Y5N1	HRH3
P25021	HRH2
P18405	SRD5A1
P29474	NOS3
P03372	ESR1
P21728	DRD1
P08908	HTR1A
P50579	METAP2
Q13133	NR1H3
P35869	AHR
P21964	COMT
